vendor_brand,vendor_sku,vendor_cost,vendor_core_cost,Stock,description,map_price
PENTIUS,PAB7608,4.06,0.00,700,AIR FILTER,
PENTIUS,PAB7614,4.19,0.00,250,AIR FILTER,
PENTIUS,PAB7617,4.82,0.00,65,AIR FILTER,
PENTIUS,PAB7620,5.41,0.00,697,AIR FILTER,
PENTIUS,PAB7626,5.09,0.00,999,AIR FILTER,
PENTIUS,PAB7628,3.79,0.00,370,AIR FILTER,
PENTIUS,PAB7630,4.82,0.00,467,AIR FILTER,
PENTIUS,PAB7640,9.33,0.00,144,AIR FILTER,
PENTIUS,PAB7651,5.14,0.00,256,AIR FILTER,
PENTIUS,PAB7666,5.01,0.00,232,AIR FILTER,
PENTIUS,PAB7669,3.90,0.00,125,AIR FILTER,
PENTIUS,PAB7730,4.11,0.00,574,AIR FILTER,
PENTIUS,PAB7737,3.95,0.00,182,AIR FILTER,
PENTIUS,PAB7738,4.54,0.00,171,AIR FILTER,
PENTIUS,PAB7755,6.88,0.00,83,AIR FILTER,
PENTIUS,PAB7764,3.81,0.00,551,AIR FILTER,
PENTIUS,PAB7774,4.46,0.00,347,AIR FILTER,
PENTIUS,PAB7775,3.90,0.00,348,AIR FILTER,
PENTIUS,PAB8007,7.12,0.00,503,AIR FILTER,
PENTIUS,PAB8010,4.51,0.00,148,AIR FILTER,
PENTIUS,PAB8014,6.22,0.00,342,AIR FILTER,
PENTIUS,PAB8033,5.31,0.00,197,AIR FILTER,
PENTIUS,PAB8037,9.81,0.00,352,AIR FILTER,
PENTIUS,PAB8038,8.40,0.00,286,AIR FILTER,
PENTIUS,PAB8039,5.50,0.00,999,AIR FILTER,
PENTIUS,PAB8040,3.89,0.00,305,AIR FILTER,
PENTIUS,PAB8052,4.45,0.00,220,AIR FILTER,
PENTIUS,PAB8068,6.85,0.00,379,AIR FILTER,
PENTIUS,PAB8069,4.64,0.00,512,AIR FILTER,
PENTIUS,PAB8071,10.88,0.00,441,AIR FILTER,
PENTIUS,PAB8094,7.65,0.00,999,AIR FILTER,
PENTIUS,PAB8095,3.84,0.00,602,AIR FILTER,
PENTIUS,PAB8099,7.12,0.00,999,Air Filter,
PENTIUS,PAB8121,5.30,0.00,433,AIR FILTER,
PENTIUS,PAB8121B,6.46,0.00,4,AIR FILTER,
PENTIUS,PAB8127,5.94,0.00,322,AIR FILTER,
PENTIUS,PAB8133,4.67,0.00,908,AIR FILTER,
PENTIUS,PAB8141,4.38,0.00,999,AIR FILTER,
PENTIUS,PAB8142,7.17,0.00,415,AIR FILTER,
PENTIUS,PAB8162,3.82,0.00,600,AIR FILTER,
PENTIUS,PAB8169,8.98,0.00,606,Air Filter,
PENTIUS,PAB8188,6.91,0.00,495,AIR FILTER,
PENTIUS,PAB8205,4.67,0.00,105,AIR FILTER,
PENTIUS,PAB8208,4.35,0.00,358,AIR FILTER,
PENTIUS,PAB8209,7.17,0.00,178,AIR FILTER,
PENTIUS,PAB8220,10.62,0.00,292,AIR FILTER,
PENTIUS,PAB8221,3.63,0.00,544,AIR FILTER,
PENTIUS,PAB8225,6.64,0.00,303,AIR FILTER,
PENTIUS,PAB8231,45.62,0.00,41,AIR FILTER,
PENTIUS,PAB8238,8.37,0.00,392,AIR FILTER,
PENTIUS,PAB8243,3.78,0.00,999,AIR FILTER,
PENTIUS,PAB8269,8.61,0.00,242,AIR FILTER,
PENTIUS,PAB8295,7.17,0.00,266,AIR FILTER,
PENTIUS,PAB8475,5.39,0.00,273,AIR FILTER,
PENTIUS,PAB8547,3.90,0.00,273,AIR FILTER,
PENTIUS,PAB8548,4.05,0.00,186,AIR FILTER,
PENTIUS,PAB8598,32.37,0.00,31,AIR FILTER,
PENTIUS,PAB8601,4.98,0.00,315,AIR FILTER,
PENTIUS,PAB8602,5.44,0.00,999,AIR FILTER,
PENTIUS,PAB8606,3.33,0.00,615,AIR FILTER,
PENTIUS,PAB8612,6.78,0.00,320,AIR FILTER,
PENTIUS,PAB8613,5.79,0.00,438,AIR FILTER,
PENTIUS,PAB8636,6.56,0.00,2,USE PAB8918,
PENTIUS,PAB8713,7.89,0.00,191,AIR FILTER,
PENTIUS,PAB8715,6.99,0.00,436,Air Filter,
PENTIUS,PAB8720,6.80,0.00,246,Air Filter,
PENTIUS,PAB8729,4.51,0.00,147,AIR FILTER,
PENTIUS,PAB8730,4.88,0.00,397,AIR FILTER,
PENTIUS,PAB8731,4.88,0.00,452,AIR FILTER,
PENTIUS,PAB8747,3.57,0.00,659,AIR FILTER,
PENTIUS,PAB8754,3.20,0.00,343,AIR FILTER,
PENTIUS,PAB8755,6.35,0.00,999,AIR FILTER,
PENTIUS,PAB8760,5.44,0.00,183,AIR FILTER,
PENTIUS,PAB8766,3.82,0.00,292,AIR FILTER,
PENTIUS,PAB8767,8.90,0.00,271,AIR FILTER,
PENTIUS,PAB8768,13.01,0.00,294,AIR FILTER,
PENTIUS,PAB8805,5.41,0.00,653,AIR FILTER,
PENTIUS,PAB8817,4.50,0.00,889,AIR FILTER,
PENTIUS,PAB8911,4.54,0.00,607,AIR FILTER,
PENTIUS,PAB8918,6.56,0.00,498,AIR FILTER,
PENTIUS,PAB8922,6.08,0.00,695,AIR FILTER,
PENTIUS,PAB8925,5.22,0.00,507,AIR FILTER,
PENTIUS,PAB8927,3.63,0.00,5,USE PAB8970,
PENTIUS,PAB8956,4.06,0.00,318,AIR FILTER,
PENTIUS,PAB8958,6.70,0.00,159,AIR FILTER,
PENTIUS,PAB8966,9.44,0.00,921,Air Filter,
PENTIUS,PAB8969,4.35,0.00,305,AIR FILTER,
PENTIUS,PAB8970,3.49,0.00,472,Air Filter,
PENTIUS,PAB8997,4.69,0.00,650,AIR FILTER,
PENTIUS,PAB9009,23.12,0.00,48,AIR FILTER,
PENTIUS,PAB9053,5.74,0.00,341,AIR FILTER,
PENTIUS,PAB9054,3.44,0.00,446,AIR FILTER,
PENTIUS,PAB9055,6.37,0.00,251,AIR FILTER,
PENTIUS,PAB9073,5.70,0.00,162,AIR FILTER,
PENTIUS,PAB9113,5.60,0.00,338,AIR FILTER,
PENTIUS,PAB9115,5.39,0.00,705,AIR FILTER,
PENTIUS,PAB9245,20.14,0.00,469,AIR FILTER,
PENTIUS,PAB9269,7.70,0.00,999,AIR FILTER,
PENTIUS,PAB9277,3.73,0.00,242,AIR FILTER,
PENTIUS,PAB9286,6.22,0.00,229,AIR FILTER,
PENTIUS,PAB9288,5.76,0.00,334,AIR FILTER,
PENTIUS,PAB9332,5.55,0.00,512,AIR FILTER,
PENTIUS,PAB9345,6.61,0.00,895,AIR FILTER,
PENTIUS,PAB9359,5.54,0.00,469,AIR FILTER,
PENTIUS,PAB9360,4.96,0.00,999,AIR FILTER,
PENTIUS,PAB9361,5.89,0.00,754,AIR FILTER,
PENTIUS,PAB9367,7.81,0.00,197,AIR FILTER,
PENTIUS,PAB9379,6.22,0.00,208,AIR FILTER,
PENTIUS,PAB9392,3.18,0.00,159,AIR FILTER,
PENTIUS,PAB9400,7.23,0.00,262,AIR FILTER,
PENTIUS,PAB9401,5.52,0.00,551,AIR FILTER,
PENTIUS,PAB9402,6.80,0.00,522,AIR FILTER,
PENTIUS,PAB9409,7.71,0.00,143,AIR FILTER,
PENTIUS,PAB9435,5.09,0.00,225,AIR FILTER,
PENTIUS,PAB9441,6.11,0.00,344,AIR FILTER,
PENTIUS,PAB9459,9.76,0.00,163,AIR FILTER,
PENTIUS,PAB9471,6.32,0.00,239,AIR FILTER,
PENTIUS,PAB9481,6.32,0.00,473,AIR FILTER,
PENTIUS,PAB9482,5.57,0.00,999,AIR FILTER,
PENTIUS,PAB9492,7.15,0.00,609,AIR FILTER,
PENTIUS,PAB9493,5.57,0.00,906,AIR FILTER,
PENTIUS,PAB9497,10.18,0.00,224,AIR FILTER,
PENTIUS,PAB9501,5.82,0.00,168,AIR FILTER,
PENTIUS,PAB9502,6.85,0.00,188,AIR FILTER,
PENTIUS,PAB9513,6.90,0.00,65,AIR FILTER,
PENTIUS,PAB9516,50.37,0.00,36,Air Filter,
PENTIUS,PAB9525,5.34,0.00,520,AIR FILTER,
PENTIUS,PAB9555,5.60,0.00,362,AIR FILTER,
PENTIUS,PAB9564,5.73,0.00,430,AIR FILTER,
PENTIUS,PAB9565,6.91,0.00,144,AIR FILTER,
PENTIUS,PAB9588,6.85,0.00,332,AIR FILTER,
PENTIUS,PAB9589,5.92,0.00,143,AIR FILTER,
PENTIUS,PAB9600,5.73,0.00,391,AIR FILTER,
PENTIUS,PAB9600B,9.02,0.00,466,AIR FILTER,
PENTIUS,PAB9603,4.67,0.00,308,AIR FILTER,
PENTIUS,PAB9625,6.70,0.00,94,AIR FILTER,
PENTIUS,PAB9634,12.53,0.00,308,AIR FILTER,
PENTIUS,PAB9636,8.70,0.00,123,Air Filter,
PENTIUS,PAB9646,8.37,0.00,726,Air Filter,
PENTIUS,PAB9662,6.24,0.00,192,Air Filter,
PENTIUS,PAB9663,17.52,0.00,167,AIR FILTER,
PENTIUS,PAB9669,6.16,0.00,278,AIR FILTER,
PENTIUS,PAB9676,84.56,0.00,11,AIR FILTER,
PENTIUS,PAB9680,13.44,0.00,106,Air Filter,
PENTIUS,PAB9681,6.77,0.00,308,AIR FILTER,
PENTIUS,PAB9683,7.18,0.00,999,AIR FILTER,
PENTIUS,PAB9687,7.36,0.00,609,AIR FILTER,
PENTIUS,PAB9689,15.25,0.00,474,AIR FILTER,
PENTIUS,PAB9708,8.43,0.00,480,AIR FILTER,
PENTIUS,PAB9711,12.67,0.00,138,AIR FILTER,
PENTIUS,PAB9762,4.90,0.00,412,AIR FILTER,
PENTIUS,PAB9778,8.78,0.00,398,AIR FILTER,
PENTIUS,PAB9798,6.40,0.00,104,AIR FILTER,
PENTIUS,PAB9800,15.25,0.00,293,AIR FILTER,
PENTIUS,PAB9806,5.18,0.00,999,AIR FILTER,
PENTIUS,PAB9838,5.79,0.00,249,AIR FILTER,
PENTIUS,PAB9856,5.02,0.00,288,AIR FILTER,
PENTIUS,PAB9875,7.36,0.00,328,AIR FILTER,
PENTIUS,PAB9894,9.86,0.00,368,AIR FILTER,
PENTIUS,PAB9895,6.22,0.00,328,AIR FILTER,
PENTIUS,PAB9898,6.19,0.00,999,AIR FILTER,
PENTIUS,PAB9900,50.24,0.00,17,Air Filter,
PENTIUS,PAB9902,5.14,0.00,356,AIR FILTER,
PENTIUS,PAB9912,11.90,0.00,578,AIR FILTER,
PENTIUS,PAB9944,4.16,0.00,274,AIR FILTER,
PENTIUS,PAB9948,4.19,0.00,207,AIR FILTER,
PENTIUS,PAB9953,13.23,0.00,278,AIR FILTER,
PENTIUS,PAB9959,11.36,0.00,554,AIR FILTER,
PENTIUS,PAB9969,7.26,0.00,137,AIR FILTER,
PENTIUS,PAB9993,14.90,0.00,489,AIR FILTER,
PENTIUS,PAB9997,6.70,0.00,609,AIR FILTER,
PENTIUS,PABT005,7.56,0.00,6,AIR FILTER,
PENTIUS,PABT009,12.56,0.00,277,AIR FILTER,
PENTIUS,PABT010,8.87,0.00,3,AIR FILTER,
PENTIUS,PABT013,5.59,0.00,1,AIR FILTER,
PENTIUS,PABT017,8.03,0.00,3,USE PAB10470,
PENTIUS,PABT018,10.21,0.00,6,AIR FILTER,
PENTIUS,PABT021,8.21,0.00,18,USE PAB10169,
PENTIUS,PABT023,8.54,0.00,3,USE PAB10173,
PENTIUS,PABT2036,6.05,0.00,2,USE PAB10677,
PENTIUS,PABT2038,8.06,0.00,12,USE PAB10656,
PENTIUS,PABT2039,8.45,0.00,4,USE PAB10661,
PENTIUS,PABT2040,15.84,0.00,14,AIR FILTER,
PENTIUS,PABT2042,5.54,0.00,8,AIR FILTER,
PENTIUS,PABT2043,9.74,0.00,4,USE PAB10538,
PENTIUS,PABT2044,7.71,0.00,8,USE PAB9054,
PENTIUS,PABT2047,12.56,0.00,6,AIR FILTER,
PENTIUS,PABT2048,15.62,0.00,2,AIR FILTER,
PENTIUS,PABT2050,10.64,0.00,232,Air Filter,
PENTIUS,PABT2051,19.65,0.00,240,Air Filter,
PENTIUS,PABT2052,10.59,0.00,43,Air Filter,
PENTIUS,PABT2053,10.59,0.00,3,USE PAB10802,
PENTIUS,PABT2055,10.77,0.00,6,AIR FILTER,
PENTIUS,PABT2056,11.98,0.00,6,USE PAB10996,
PENTIUS,PABT2058,7.76,0.00,255,Air Filter,
PENTIUS,PABT2059,11.52,0.00,1,USE PAB10839,
PENTIUS,PABT2061,12.48,0.00,30,AIR FILTER,
PENTIUS,PABT2063,10.16,0.00,395,AIR FILTER,
PENTIUS,PABT2066,10.74,0.00,1,USE PAB10889,
PENTIUS,PABT2068,14.96,0.00,3,USE PAB10881,
PENTIUS,PABT2070,7.74,0.00,10,USE PAB11206,
PENTIUS,PABT2072,17.15,0.00,526,AIR FILTER,
PENTIUS,PABT2074,8.80,0.00,13,USE PAB11010,
PENTIUS,PABT2075,10.29,0.00,4,USE PAB10781,
PENTIUS,PABT2077,16.91,0.00,726,AIR FILTER,
PENTIUS,PABT2084,11.50,0.00,337,AIR FILTER,
PENTIUS,PABT2085,14.64,0.00,46,AIR FILTER,
PENTIUS,PABT2088,8.00,0.00,16,AIR FILTER,
PENTIUS,PABT2090,9.46,0.00,1,AIR FILTER,
PENTIUS,PABT2091,11.38,0.00,3,AIR FILTER,
PENTIUS,PABT2092,7.07,0.00,413,AIR FILTER,
PENTIUS,PABT2094,8.00,0.00,285,AIR FILTER,
PENTIUS,PABT2095,9.57,0.00,255,AIR FILTER,
PENTIUS,PABT2096,9.41,0.00,303,AIR FILTER,
PENTIUS,PABT2097,9.41,0.00,252,AIR FILTER,
PENTIUS,PABT2098,13.01,0.00,588,AIR FILTER,
PENTIUS,PABT2100,9.41,0.00,425,AIR FILTER,
PENTIUS,PABT2101,9.41,0.00,668,AIR FILTER,
PENTIUS,PABT2102,11.49,0.00,301,AIR FILTER,
PENTIUS,PABT2103,25.79,0.00,154,AIR FILTER,
PENTIUS,PABT2104,9.94,0.00,285,AIR FILTER,
PENTIUS,PABT2105,10.22,0.00,310,AIR FILTER,
PENTIUS,PABT2106,10.70,0.00,492,AIR FILTER,
PENTIUS,PABT2107,24.08,0.00,251,AIR FILTER,
PENTIUS,PABT2108,11.66,0.00,513,AIR FILTER,
PENTIUS,PABT2109,9.94,0.00,307,AIR FILTER,
PENTIUS,PABT2110,14.14,0.00,26,AIR FILTER,
PENTIUS,PABT2111,10.70,0.00,314,AIR FILTER,
PENTIUS,PABT2112,9.41,0.00,605,AIR FILTER,
PENTIUS,PABT2113,21.68,0.00,306,AIR FILTER,
PENTIUS,PABT2114,11.31,0.00,296,AIR FILTER,
PENTIUS,PABT2115,11.18,0.00,305,AIR FILTER,
PENTIUS,PABT2116,7.82,0.00,222,AIR FILTER,
PENTIUS,PABT2118,6.96,0.00,456,AIR FILTER,
PENTIUS,PABT2119,12.08,0.00,587,AIR FILTER,
PENTIUS,PABT2124,11.18,0.00,502,AIR FILTER,
PENTIUS,PABT2125,11.18,0.00,503,AIR FILTER,
PENTIUS,PABT2126,11.18,0.00,503,AIR FILTER,
PENTIUS,PABT2128,11.18,0.00,294,AIR FILTER,
PENTIUS,PABT2129,7.82,0.00,294,AIR FILTER,
PENTIUS,PABT2130,8.26,0.00,294,AIR FILTER,
PENTIUS,PABT2131,7.82,0.00,594,AIR FILTER,
PENTIUS,PCB10066,3.49,0.00,582,OIL FILTER,
PENTIUS,PCB10075,3.49,0.00,608,OIL FILTER,
PENTIUS,PCB10158,3.49,0.00,871,OIL FILTER,
PENTIUS,PCB10160,4.46,0.00,702,CARTRIDGE FILTER,
PENTIUS,PCB10246,2.90,0.00,848,OIL FILTER,
PENTIUS,PCB10295,3.28,0.00,665,OIL FILTER,
PENTIUS,PCB10323,3.28,0.00,309,OIL FILTER,
PENTIUS,PCB10358,3.28,0.00,999,OIL FILTER,
PENTIUS,PCB10415,3.44,0.00,583,OIL FILTER,
PENTIUS,PCB10515,3.34,0.00,351,OIL FILTER,
PENTIUS,PCB10530,3.49,0.00,288,Oil Filter,
PENTIUS,PCB10632,5.36,0.00,914,OIL FILTER,
PENTIUS,PCB10682,6.32,0.00,327,OIL FILTER,
PENTIUS,PCB10759,6.32,0.00,528,OIL FILTER,
PENTIUS,PCB10855,4.48,0.00,829,Oil Filter,
PENTIUS,PCB10955,3.49,0.00,391,OIL FILTER,
PENTIUS,PCB10992,4.93,0.00,537,OIL FILTER,
PENTIUS,PCB11007,5.36,0.00,560,OIL FILTER,
PENTIUS,PCB11008,5.36,0.00,749,OIL FILTER,
PENTIUS,PCB11018,6.77,0.00,588,OIL FILTER,
PENTIUS,PCB11038,4.83,0.00,999,OIL FILTER,
PENTIUS,PCB11051,4.70,0.00,690,OIL FILTER,
PENTIUS,PCB11242,6.32,0.00,578,OIL FILTER,
PENTIUS,PCB11246,6.77,0.00,493,OIL FILTER,
PENTIUS,PCB11252,4.61,0.00,684,OIL FILTER,
PENTIUS,PCB11665,3.38,0.00,219,OIL FILTER,
PENTIUS,PCB11784,5.57,0.00,30,OIL FILTER,
PENTIUS,PCB11794,5.60,0.00,277,OIL FILTER,
PENTIUS,PCB11955,4.70,0.00,444,OIL FILTER,
PENTIUS,PCB2930,4.88,0.00,752,OIL FILTER,
PENTIUS,PCB2965A,2.69,0.00,256,OIL FILTER,
PENTIUS,PCB3970,2.88,0.00,999,OIL FILTER,
PENTIUS,PCB4536,3.28,0.00,779,OIL FILTER,
PENTIUS,PCB4797,3.12,0.00,344,OIL FILTER,
PENTIUS,PCB5320,3.87,0.00,285,OIL FILTER,
PENTIUS,PCB6351,3.87,0.00,999,OIL FILTER,
PENTIUS,PCB6846,4.34,0.00,47,OIL FILTER,
PENTIUS,PCB6847,4.75,0.00,515,OIL FILTER,
PENTIUS,PCB6848,3.76,0.00,161,OIL FILTER,
PENTIUS,PCB7073,3.87,0.00,103,OIL FILTER,
PENTIUS,PCB7329,4.56,0.00,347,OIL FILTER,
PENTIUS,PCB7338,4.88,0.00,565,OIL FILTER,
PENTIUS,PCB7732,5.07,0.00,310,OIL FILTER,
PENTIUS,PCB8081,4.37,0.00,916,OIL FILTER,
PENTIUS,PCB8087,4.48,0.00,700,OIL FILTER,
PENTIUS,PCB8157,4.59,0.00,450,OIL FILTER,
PENTIUS,PCB8158A,4.72,0.00,496,OIL FILTER,
PENTIUS,PCB8213,4.77,0.00,405,OIL FILTER,
PENTIUS,PCB8278,5.02,0.00,282,OIL FILTER,
PENTIUS,PCB8481,3.76,0.00,999,OIL FILTER,
PENTIUS,PCB8530,3.04,0.00,386,OIL FILTER,
PENTIUS,PCB8712,3.17,0.00,581,OIL FILTER,
PENTIUS,PCB8765,2.96,0.00,920,OIL FILTER,
PENTIUS,PCB8806,3.06,0.00,800,OIL FILTER,
PENTIUS,PCB8871,5.79,0.00,701,OIL FILTER,
PENTIUS,PCB8902,4.26,0.00,676,Oil Filter,
PENTIUS,PCB9018,1.97,0.00,999,OIL FILTER,
PENTIUS,PCB9232,5.07,0.00,414,CARTRIDGE FILTER,
PENTIUS,PCB9301,4.46,0.00,511,OIL FILTER,
PENTIUS,PCB9447,3.04,0.00,567,OIL FILTER,
PENTIUS,PCB9461,4.48,0.00,514,OIL FILTER,
PENTIUS,PCB9498,3.97,0.00,408,OIL FILTER,
PENTIUS,PCB9549,4.72,0.00,999,OIL FILTER,
PENTIUS,PCB962PL,3.68,0.00,282,OIL FILTER,
PENTIUS,PCB9641,3.66,0.00,937,OIL FILTER,
PENTIUS,PCB9690,4.10,0.00,251,CARTRIDGE FILTER,
PENTIUS,PCB9713,3.54,0.00,999,OIL FILTER,
PENTIUS,PCB9911,3.52,0.00,999,OIL FILTER,
PENTIUS,PCB9918,4.78,0.00,257,OIL FILTER,
PENTIUS,PCB9954,3.12,0.00,370,OIL FILTER,
PENTIUS,PCB9972,3.06,0.00,999,OIL FILTERS,
PENTIUS,PCB9994,4.00,0.00,349,OIL FILTER,
PENTIUS,PCB9999,3.47,0.00,390,OIL FILTER,
PENTIUS,PCBT001,3.63,0.00,1,USE PCB9641,
PENTIUS,PCBT007,5.10,0.00,33,USE PCB9972,
PENTIUS,PCBT010,5.11,0.00,22,USE PCB8158A,
PENTIUS,PCBT017,4.45,0.00,5,USE PCB10415,
PENTIUS,PCBT4018,4.61,0.00,8,OIL FILTER,
PENTIUS,PCBT4019,7.39,0.00,10,CARTRIDGE FILTER,
PENTIUS,PCBT4020,4.61,0.00,2,USE PCB10515,
PENTIUS,PCBT4027,5.60,0.00,378,OIL FILTER,
PENTIUS,PCBT4028,5.57,0.00,420,USE PCB11784,
PENTIUS,PCBT4029,5.57,0.00,588,OIL FILTER,
PENTIUS,PCXL10075,5.82,0.00,569,Extended Life Oil Filter,
PENTIUS,PCXL10158,5.82,0.00,598,Extended Life Oil Filter,
PENTIUS,PCXL10246,5.82,0.00,601,Extended Life Oil Filter,
PENTIUS,PCXL10295,5.25,0.00,600,Extended Life Oil Filter,
PENTIUS,PCXL10358,5.25,0.00,838,Extended Life Oil Filter,
PENTIUS,PCXL10955,5.82,0.00,600,Extended Life Oil Filter,
PENTIUS,PCXL11665,5.25,0.00,580,Extended Life Oil Filter,
PENTIUS,PCXL8081,5.82,0.00,999,Extended Life Oil Filter,
PENTIUS,PCXL8712,5.25,0.00,600,Extended Life Oil Filter,
PENTIUS,PCXL8765,5.25,0.00,586,Extended Life Oil Filter,
PENTIUS,PCXL9018,5.25,0.00,855,Extended Life Oil Filter,
PENTIUS,PCXL9549,5.82,0.00,600,Extended Life Oil Filter,
PENTIUS,PCXL9641,5.25,0.00,600,Extended Life Oil Filter,
PENTIUS,PCXL9911,5.82,0.00,596,Extended Life Oil Filter,
PENTIUS,PCXL9972,5.82,0.00,333,Extended Life Oil Filter,
PENTIUS,PCXL9999,5.82,0.00,598,Extended Life Oil Filter,
PENTIUS,PFB10024,1.92,0.00,996,FUEL FILTER,
PENTIUS,PFB10028,2.40,0.00,314,FUEL FILTER,
PENTIUS,PFB10035,2.52,0.00,345,FUEL FILTER,
PENTIUS,PFB10119,1.08,0.00,980,FUEL FILTER,
PENTIUS,PFB10120,0.96,0.00,812,FUEL FILTER,
PENTIUS,PFB10131,1.94,0.00,319,FUEL FILTER,
PENTIUS,PFB10157,1.40,0.00,999,FUEL FILTER,
PENTIUS,PFB10158,1.04,0.00,640,FUEL FILTER,
PENTIUS,PFB13014,1.20,0.00,610,FUEL FILTER,
PENTIUS,PFB20002,1.60,0.00,999,FUEL FILTER,
PENTIUS,PFB20005,1.60,0.00,510,FUEL FILTER,
PENTIUS,PFB20011M,2.44,0.00,723,FUEL FILTER,
PENTIUS,PFB20011P,2.18,0.00,480,FUEL FILTER,
PENTIUS,PFB20030,2.74,0.00,999,FUEL FILTER,
PENTIUS,PFB20036,3.28,0.00,737,FUEL FILTER,
PENTIUS,PFB20118M,2.36,0.00,471,FUEL FILTER,
PENTIUS,PFB20118P,1.52,0.00,289,FUEL FILTER,
PENTIUS,PFB20162,1.88,0.00,524,FUEL FILTER,
PENTIUS,PFB20235,2.88,0.00,999,FUEL FILTER,
PENTIUS,PFB20247,1.88,0.00,999,FUEL FILTER,
PENTIUS,PFB20252,4.24,0.00,844,FUEL FILTER,
PENTIUS,PFB20265,1.72,0.00,560,FUEL FILTER,
PENTIUS,PFB21115,2.00,0.00,800,FUEL FILTER,
PENTIUS,PFB21117,2.02,0.00,329,FUEL FILTER,
PENTIUS,PFB21124,1.92,0.00,230,FUEL FILTER,
PENTIUS,PFB21124M,2.10,0.00,815,FUEL FILTER,
PENTIUS,PFB23160,4.42,0.00,23,FUEL FILTER,
PENTIUS,PFB23162,1.72,0.00,999,FUEL FILTER,
PENTIUS,PFB23170,1.52,0.00,547,FUEL FILTER,
PENTIUS,PFB23171,5.40,0.00,947,FUEL FILTER,
PENTIUS,PFB29157,1.22,0.00,192,FUEL FILTER,
PENTIUS,PFB29158,1.36,0.00,178,FUEL FILTER,
PENTIUS,PFB29160,2.76,0.00,999,FUEL FILTER,
PENTIUS,PFB29163,3.32,0.00,826,FUEL FILTER,
PENTIUS,PFB33141,5.12,0.00,999,FUEL FILTER,
PENTIUS,PFB33142,5.68,0.00,999,FUEL FILTER,
PENTIUS,PFB33144,3.04,0.00,999,FUEL FILTER,
PENTIUS,PFB33173,4.62,0.00,999,FUEL FILTER,
PENTIUS,PFB34713,6.20,0.00,238,FUEL FILTER,
PENTIUS,PFB3500X,7.96,0.00,466,FUEL FILTER,
PENTIUS,PFB3502X,7.72,0.00,807,FUEL FILTER,
PENTIUS,PFB35256,5.66,0.00,639,FUEL FILTER,
PENTIUS,PFB36294,26.38,0.00,19,FUEL FILTER,
PENTIUS,PFB40163,2.02,0.00,180,FUEL FILTER,
PENTIUS,PFB43153,8.16,0.00,257,FUEL FILTER,
PENTIUS,PFB43176,5.32,0.00,23,FUEL FILTER,
PENTIUS,PFB43178,3.80,0.00,999,FUEL FILTER,
PENTIUS,PFB43182,6.80,0.00,547,FUEL FILTER,
PENTIUS,PFB43183,6.80,0.00,493,FUEL FILTER,
PENTIUS,PFB43186,6.20,0.00,351,FUEL FILTER,
PENTIUS,PFB44602,6.80,0.00,189,FUEL FILTER,
PENTIUS,PFB44605,7.00,0.00,299,FUEL FILTER,
PENTIUS,PFB44657,6.80,0.00,96,FUEL FILTER,
PENTIUS,PFB44658,6.80,0.00,308,FUEL FILTER,
PENTIUS,PFB44659,6.80,0.00,944,FUEL FILTER,
PENTIUS,PFB44660,6.80,0.00,345,FUEL FILTER,
PENTIUS,PFB44662,7.00,0.00,650,FUEL FILTER,
PENTIUS,PFB44663,4.96,0.00,723,FUEL FILTER,
PENTIUS,PFB44705,6.20,0.00,999,FUEL FILTER,
PENTIUS,PFB44705H,11.52,0.00,670,FUEL FILTER,
PENTIUS,PFB44709,6.20,0.00,293,FUEL FILTER,
PENTIUS,PFB44710,5.52,0.00,417,FUEL FILTER,
PENTIUS,PFB44768,6.20,0.00,271,FUEL FILTER,
PENTIUS,PFB44776,6.80,0.00,293,FUEL FILTER,
PENTIUS,PFB44779,6.20,0.00,289,FUEL FILTER,
PENTIUS,PFB44782,6.80,0.00,262,FUEL FILTER,
PENTIUS,PFB44783,6.20,0.00,409,FUEL FILTER,
PENTIUS,PFB44788,7.00,0.00,214,FUEL FILTER,
PENTIUS,PFB44789,6.80,0.00,39,FUEL FILTER,
PENTIUS,PFB44804,2.40,0.00,562,FUEL FILTER,
PENTIUS,PFB44818,6.80,0.00,198,FUEL FILTER,
PENTIUS,PFB44824,6.80,0.00,493,FUEL FILTER,
PENTIUS,PFB44825,6.80,0.00,116,FUEL FILTER,
PENTIUS,PFB44829,5.46,0.00,202,FUEL FILTER,
PENTIUS,PFB44830,7.00,0.00,453,FUEL FILTER,
PENTIUS,PFB44861,7.00,0.00,168,FUEL FILTER,
PENTIUS,PFB44870,5.62,0.00,930,FUEL FILTER,
PENTIUS,PFB44876,6.80,0.00,256,FUEL FILTER,
PENTIUS,PFB45057,6.80,0.00,696,FUEL FILTER,
PENTIUS,PFB45067,6.80,0.00,242,FUEL FILTER,
PENTIUS,PFB45068,5.62,0.00,275,FUEL FILTER,
PENTIUS,PFB45069,7.80,0.00,179,FUEL FILTER,
PENTIUS,PFB45071,6.80,0.00,416,FUEL FILTER,
PENTIUS,PFB45074,6.00,0.00,418,FUEL FILTER,
PENTIUS,PFB45075,8.64,0.00,622,FUEL FILTER,
PENTIUS,PFB45115,7.40,0.00,158,FUEL FILTER,
PENTIUS,PFB45134,7.40,0.00,647,FUEL FILTER,
PENTIUS,PFB45158,6.80,0.00,275,FUEL FILTER,
PENTIUS,PFB45191,8.24,0.00,651,FUEL FILTER,
PENTIUS,PFB49172,6.40,0.00,83,FUEL FILTER,
